wiki_db	t_99	t_985	t_98	t_975	t_97	t_965	t_96	t_955	t_95	t_94	t_93	t_92	t_91	t_9
enwiki	46	100	165	235	308	386	469	559	655	860	1076	1301	1530	1761
jawiki	15	18	21	26	31	37	44	51	59	76	93	112	131	152
eswiki	9	19	31	44	56	69	82	96	111	140	171	202	233	263
frwiki	5	10	15	21	28	35	42	49	58	75	95	116	137	159
ruwiki	4	8	13	18	23	29	35	41	47	60	75	89	104	119
itwiki	4	6	9	13	17	20	24	28	32	41	50	60	70	81
fawiki	4	9	15	23	32	40	50	59	69	89	109	129	150	170
zhwiki	2	4	6	9	13	17	22	26	31	42	54	66	78	91
dewiki	2	4	7	10	13	17	20	25	29	40	51	62	75	87
trwiki	2	3	4	6	8	10	12	15	17	22	28	34	40	46
ukwiki	2	3	5	6	8	10	12	14	16	21	26	32	37	43
ptwiki	2	7	14	22	30	39	47	56	66	86	107	128	148	168
plwiki	2	3	4	5	6	8	9	11	13	17	21	26	30	35
nlwiki	2	3	4	5	6	7	8	10	11	15	18	22	25	29
arwiki	2	3	5	7	9	12	14	17	20	26	33	40	47	55
kowiki	2	3	4	5	6	7	8	10	11	15	19	23	27	31
cawiki	1	1	1	1	2	2	3	3	4	5	6	7	8	9
hewiki	1	2	3	4	6	7	9	10	12	16	20	24	28	31
nowiki	1	1	2	2	3	3	4	4	5	6	8	9	10	12
idwiki	1	2	4	6	8	10	13	15	18	25	32	39	47	55
elwiki	1	1	2	2	3	4	5	5	6	8	10	13	15	17
cswiki	1	1	1	2	3	3	4	4	5	7	9	11	13	15
svwiki	1	1	2	3	3	4	5	6	7	9	11	14	16	19
simplewiki	1	1	2	2	3	3	4	5	6	7	9	11	13	15
viwiki	1	2	4	6	9	11	14	16	19	24	30	36	42	48
mswiki	0	0	1	1	1	2	2	3	3	4	5	7	8	9
warwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
orwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ocwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wuuwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nnwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
xmfwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
newiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
yiwiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ndswiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nds_nlwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mywiki	0	0	0	0	0	0	0	0	0	1	1	1	1	1
tawiki	0	0	0	0	1	1	1	1	2	2	3	3	4	5
vowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zh_min_nanwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mrwiki	0	0	0	0	0	0	0	0	1	1	1	1	2	2
mnwiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
mlwiki	0	0	0	0	0	0	0	0	1	1	1	1	2	2
mkwiki	0	0	0	0	0	0	0	0	0	1	1	1	1	1
minwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mgwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zh_yuewiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lvwiki	0	0	0	0	0	0	0	0	1	1	1	2	2	2
ltwiki	0	0	0	0	1	1	1	1	1	1	2	2	2	3
lowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lmowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
yowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pnbwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
szlwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
quwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
swwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tewiki	0	0	0	0	0	0	0	0	0	1	1	1	1	1
suwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tgwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
srwiki	0	0	1	1	1	2	2	2	3	4	5	6	7	8
sqwiki	0	0	0	0	0	0	0	0	1	1	1	1	2	2
sowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thwiki	0	0	1	1	1	2	2	3	4	5	7	9	11	13
smnwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tkwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slwiki	0	0	1	1	1	1	1	1	1	2	2	2	3	3
tlwiki	0	0	0	0	0	0	0	0	0	0	1	1	1	1
skwiki	0	0	0	1	1	1	1	1	2	2	3	3	4	4
ttwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
siwiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
lijwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
urwiki	0	0	0	0	1	1	1	1	1	2	2	2	3	3
shwiki	0	0	0	0	0	0	0	0	0	0	1	1	1	1
scowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
scnwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sahwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uzwiki	0	0	0	0	1	1	1	1	1	2	2	3	4	4
rwwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vecwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rowiki	0	0	1	1	2	2	3	4	4	6	7	9	10	12
liwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
afwiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
lbwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bgwiki	0	1	1	2	2	3	3	4	4	5	7	8	9	11
emlwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
diqwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dawiki	0	0	1	1	1	1	2	2	2	3	4	5	6	6
cywiki	0	0	0	0	0	0	0	0	0	0	0	0	0	1
cvwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
crhwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ckbwiki	0	0	0	0	0	0	0	0	0	1	1	1	1	1
cewiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cebwiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
bswiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
brwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bnwiki	0	0	1	1	1	2	2	2	3	4	6	7	9	11
bjnwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bhwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bewiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
etwiki	0	0	0	1	1	1	1	1	1	2	2	3	3	4
be_x_oldwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bclwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
banwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
azwiki	0	0	1	1	1	2	3	3	4	5	7	9	10	12
azbwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
avkwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aswiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
astwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arzwiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
arywiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eowiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
euwiki	0	0	0	0	0	0	0	1	1	1	1	1	2	2
lawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hywiki	0	0	0	0	0	0	1	1	1	1	1	2	2	3
kywiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
kwwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kuwiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
alswiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kmwiki	0	0	0	0	0	0	0	0	0	1	1	1	1	1
kkwiki	0	0	0	0	0	1	1	1	1	2	3	3	4	5
kawiki	0	0	0	0	0	1	1	1	1	1	2	2	2	2
kaawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jvwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iswiki	0	0	0	0	0	0	0	0	0	0	0	1	1	1
iowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ilowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
igwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
huwiki	0	0	1	1	2	2	3	3	4	5	6	8	9	10
fiu_vrowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
htwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hrwiki	0	0	1	1	1	1	2	2	2	3	4	4	5	6
hiwiki	0	1	1	1	2	3	3	4	5	7	9	12	14	17
hifwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guwiki	0	0	0	0	0	0	0	0	0	0	1	1	1	1
gnwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glwiki	0	0	0	0	0	0	0	0	0	0	1	1	1	1
gdwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gawiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fywiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frrwiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fowiki	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fiwiki	0	1	1	2	3	4	4	5	6	8	10	12	15	17
knwiki	0	0	0	0	0	0	0	0	0	0	0	0	1	1
